title,url,thumbnail_url,channel,description
Package With Me,https://www.youtube.com/watch?v=tQdGQDSyi3U,https://i.ytimg.com/vi/tQdGQDSyi3U/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUY01cXyxOJg0zWRqsDsaY7jq3Xg,Briana Coria,Everything I get from amazon is on this list so you don’t have to search it up ;) Amazon Lists: https://www.amazon.com/shop/brianacoria Links: 15% off MaryRuths: https://partners.maryruthorg...
"KAROL G, Shakira - TQG (Official Video)",https://www.youtube.com/watch?v=jZGpkLElSu8,https://i.ytimg.com/vi/jZGpkLElSu8/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqj6dTwtna9UXGpj5vczbFAYP9ng,KAROL G,"KAROL G, Shakira - TQG (Official Video) Escucha / Stream “MSB” en tu plataforma favorita: https://karolg.lnk.to/MSB!YTD Suscríbete a mi canal: https://smarturl.it/SubscribeKarolG Shop..."
"Drake, 21 Savage - Spin Bout U (Official Music Video)",https://www.youtube.com/watch?v=T8nbNQpRwNo,https://i.ytimg.com/vi/T8nbNQpRwNo/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyzcD27ZXRbCvmn8HhlABDENeZnQ,Drake,director - dave meyers ep/producer - nathan scherrer prod company - freenjoy director rep - lark creative cinematographer - scott cunningham production designer - kai boydel service producer...
